3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.214460111002739318e-01,3.659773476813173443e-01,3.659773476813173443e-01,3.659773476813173443e-01,3.659773476813173443e-01,3.659773476813173443e-01,3.659773476813173443e-01,3.050179462224520965e-01,3.655800651229242915e-01,3.655800651229242915e-01,3.655800651229242915e-01,3.655800651229242915e-01,3.655800651229242915e-01,2.538868085563065757e-01,3.655800651229242915e-01,3.655800651229242915e-01,3.673468144677417557e-01,3.673468144677417557e-01,3.673468144677417557e-01,3.673468144677417557e-01,3.673468144677417557e-01,2.815407907920681185e-01,3.332756969615887632e-01,3.673468144677417557e-01
3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.611342244599286544e-01,3.611342244599286544e-01,3.611342244599286544e-01,3.611342244599286544e-01,3.611342244599286544e-01,3.611342244599286544e-01,2.950838916986766591e-01,3.611342244599286544e-01
3.560619436922773384e-01,3.560619436922773384e-01,3.354686952035797476e-01,3.560619436922773384e-01,3.560619436922773384e-01,3.560619436922773384e-01,3.560619436922773384e-01,3.560619436922773384e-01,3.567872626573149741e-01,3.300302169805940933e-01,3.567872626573149741e-01,3.567872626573149741e-01,3.567872626573149741e-01,3.567872626573149741e-01,3.567872626573149741e-01,3.567872626573149741e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01
3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.538569826249789996e-01,3.538569826249789996e-01,3.538569826249789996e-01,3.538569826249789996e-01,3.538569826249789996e-01,3.538569826249789996e-01,3.514209023660658238e-01,3.538569826249789996e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.588879372931158551e-01,3.588879372931158551e-01,3.588879372931158551e-01,3.588879372931158551e-01,3.588879372931158551e-01,3.588879372931158551e-01,3.354491563685055855e-01,3.386304090931758770e-01
3.606789055048382764e-01,3.606789055048382764e-01,3.606789055048382764e-01,3.606789055048382764e-01,3.606789055048382764e-01,3.107496933194932032e-01,3.505695230900846004e-01,3.606789055048382764e-01,3.537074896649203826e-01,3.537074896649203826e-01,3.537074896649203826e-01,3.537074896649203826e-01,3.537074896649203826e-01,3.524728102589037571e-01,3.537074896649203826e-01,3.537074896649203826e-01,3.563386240057114240e-01,3.563386240057114240e-01,3.563386240057114240e-01,3.563386240057114240e-01,3.334059012293730806e-01,3.563386240057114240e-01,3.563386240057114240e-01,3.563386240057114240e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01
3.686164892495900069e-01,3.686164892495900069e-01,3.686164892495900069e-01,3.686164892495900069e-01,3.686164892495900069e-01,2.210275698492220608e-01,3.686164892495900069e-01,3.686164892495900069e-01,3.674962416668126619e-01,3.674962416668126619e-01,3.674962416668126619e-01,2.337211718859452947e-01,3.674962416668126619e-01,3.674962416668126619e-01,3.674962416668126619e-01,3.674962416668126619e-01,3.846113645408888448e-01,3.846113645408888448e-01,3.846113645408888448e-01,3.846113645408888448e-01,3.846113645408888448e-01,2.271204864021482417e-01,2.466999673340269095e-01,3.846113645408888448e-01,4.043320228707210640e-01,4.043320228707210640e-01,4.043320228707210640e-01,4.043320228707210640e-01,4.043320228707210640e-01,2.890014360897140144e-01,2.087316029845898424e-01,2.355575595288952884e-01
3.778820219283440252e-01,3.778820219283440252e-01,3.778820219283440252e-01,3.778820219283440252e-01,3.778820219283440252e-01,2.524783394967333172e-01,2.819321775676987274e-01,3.778820219283440252e-01,3.656274200184195800e-01,3.656274200184195800e-01,3.656274200184195800e-01,3.656274200184195800e-01,3.656274200184195800e-01,2.534090128241510698e-01,3.656274200184195800e-01,3.656274200184195800e-01,3.660177343613862933e-01,3.660177343613862933e-01,3.660177343613862933e-01,3.660177343613862933e-01,3.660177343613862933e-01,2.494336115999220005e-01,3.660177343613862933e-01,3.660177343613862933e-01,3.563642060317033788e-01,3.563642060317033788e-01,3.563642060317033788e-01,3.563642060317033788e-01,3.563642060317033788e-01,3.332144479134525605e-01,3.563642060317033788e-01,3.563642060317033788e-01
3.687710458143434455e-01,3.687710458143434455e-01,3.687710458143434455e-01,3.687710458143434455e-01,3.687710458143434455e-01,2.453039019607585469e-01,3.519566592022638774e-01,3.687710458143434455e-01,3.616808701159929251e-01,3.616808701159929251e-01,3.616808701159929251e-01,3.616808701159929251e-01,3.616808701159929251e-01,3.151055385950342624e-01,3.403383439645470965e-01,3.616808701159929251e-01,3.668114890784512916e-01,3.668114890784512916e-01,3.668114890784512916e-01,3.668114890784512916e-01,3.668114890784512916e-01,3.199686604264118661e-01,3.005262798639180555e-01,3.668114890784512916e-01,3.600294925424539216e-01,3.600294925424539216e-01,3.600294925424539216e-01,3.600294925424539216e-01,3.600294925424539216e-01,3.043868446127540595e-01,3.600294925424539216e-01,3.600294925424539216e-01
3.577635874396829507e-01,3.577635874396829507e-01,3.577635874396829507e-01,3.577635874396829507e-01,3.577635874396829507e-01,3.225469085203442887e-01,3.577635874396829507e-01,3.577635874396829507e-01,3.615195481072772110e-01,3.615195481072772110e-01,3.615195481072772110e-01,3.615195481072772110e-01,3.615195481072772110e-01,3.237773292170701422e-01,3.615195481072772110e-01,3.331515252496684010e-01,3.570170238915337801e-01,3.570170238915337801e-01,3.570170238915337801e-01,3.570170238915337801e-01,3.570170238915337801e-01,3.282863266156100801e-01,3.570170238915337801e-01,3.570170238915337801e-01,3.624807552614978112e-01,3.624807552614978112e-01,3.624807552614978112e-01,3.624807552614978112e-01,3.624807552614978112e-01,3.132989174662197951e-01,3.624807552614978112e-01,3.368827694856753041e-01
3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.682593558331582750e-01,3.682593558331582750e-01,3.682593558331582750e-01,3.682593558331582750e-01,3.682593558331582750e-01,2.602667781881294329e-01,3.443421044261321673e-01,3.682593558331582750e-01,3.589011561652472593e-01,3.135757012281344402e-01,3.589011561652472593e-01,3.589011561652472593e-01,3.589011561652472593e-01,3.589011561652472593e-01,3.589011561652472593e-01,3.589011561652472593e-01
3.688106099864052467e-01,3.688106099864052467e-01,3.688106099864052467e-01,3.688106099864052467e-01,3.688106099864052467e-01,2.187490283181542650e-01,3.688106099864052467e-01,3.688106099864052467e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.654864907694310161e-01,3.654864907694310161e-01,3.654864907694310161e-01,3.654864907694310161e-01,3.654864907694310161e-01,3.487584027505614137e-01,2.772820343390570152e-01,3.654864907694310161e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01
3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.556258036180821591e-01,3.556258036180821591e-01,3.556258036180821591e-01,3.556258036180821591e-01,3.556258036180821591e-01,3.556258036180821591e-01,3.442581221131778002e-01,3.502400203416135005e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01
3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01
3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.587253414649917427e-01,3.587253414649917427e-01,3.587253414649917427e-01,3.587253414649917427e-01,3.587253414649917427e-01,3.149808016595072591e-01,3.587253414649917427e-01,3.587253414649917427e-01,3.635046093546512869e-01,3.635046093546512869e-01,3.635046093546512869e-01,3.635046093546512869e-01,3.635046093546512869e-01,2.739539970781907363e-01,3.635046093546512869e-01,3.635046093546512869e-01
5.194995709016116958e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.395145159180810723e-01,5.194995709016116958e-01,5.194995709016116958e-01,2.740264226408383186e-01,3.563630331270305485e-01,3.563630331270305485e-01,3.563630331270305485e-01,3.332232285211129685e-01,3.563630331270305485e-01,3.563630331270305485e-01,3.563630331270305485e-01,3.563630331270305485e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.896017587748126232e-01,3.896017587748126232e-01,2.825345508018572427e-01,1.905064820542939075e-01,3.896017587748126232e-01,3.896017587748126232e-01,3.896017587748126232e-01,3.534598355073449993e-01
3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.681994623328954108e-01,3.681994623328954108e-01,3.681994623328954108e-01,3.681994623328954108e-01,3.681994623328954108e-01,2.601711717966253556e-01,3.447983420111593866e-01,3.681994623328954108e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.684444280498359037e-01,3.684444280498359037e-01,3.684444280498359037e-01,3.684444280498359037e-01,3.684444280498359037e-01,3.684444280498359037e-01,2.957903214161726746e-01,3.130500056721202129e-01
3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.780447248293205553e-01,3.780447248293205553e-01,3.780447248293205553e-01,3.780447248293205553e-01,3.780447248293205553e-01,1.901750114606917119e-01,3.260775687332246875e-01,3.780447248293205553e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.582421481477494618e-01,3.582421481477494618e-01,3.582421481477494618e-01,3.582421481477494618e-01,3.582421481477494618e-01,3.582421481477494618e-01,3.188070618925459843e-01,3.582421481477494618e-01
3.651508271331644906e-01,3.651508271331644906e-01,3.651508271331644906e-01,3.651508271331644906e-01,3.651508271331644906e-01,2.581745800314640960e-01,3.651508271331644906e-01,3.651508271331644906e-01,3.552015942144735039e-01,3.552015942144735039e-01,3.552015942144735039e-01,3.552015942144735039e-01,3.552015942144735039e-01,3.417934931461610870e-01,3.552015942144735039e-01,3.552015942144735039e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01
3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.625384142863095072e-01,3.625384142863095072e-01,3.625384142863095072e-01,3.625384142863095072e-01,3.625384142863095072e-01,3.129205758830647111e-01,3.368621407356950925e-01,3.625384142863095072e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01
3.550169202743353458e-01,3.550169202743353458e-01,3.550169202743353458e-01,3.550169202743353458e-01,3.550169202743353458e-01,3.431339445717824788e-01,3.550169202743353458e-01,3.550169202743353458e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01
3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535660378547779703e-01,3.535660378547779703e-01,3.535660378547779703e-01,3.535660378547779703e-01,3.535660378547779703e-01,3.534648466498379604e-01,3.535660378547779703e-01,3.535660378547779703e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01,3.535533905380310316e-01
