-8.655225314715959684e-01,-9.064011824716744492e-01,-1.543061001256512244e+00,4.518181183321215433e-02,1.900485752050814936e+00,1.060382447571525999e+00,-8.185928524403326967e-02,7.415959378186648410e-01,7.928486167290935693e-01,4.112435202321494954e-01,6.504045917430819612e-01,4.258531024757143402e-01,2.001421066633833679e+00,1.774136010173184230e+00
1.022155370683211473e+01,2.138377554524810265e+00,-1.116814030082190934e+00,-5.307776885238826736e+00,3.110629686212252221e+00,2.016649178897087946e+00,1.362239603090849904e+00,3.338417665564755499e+00,7.518016552025266197e-01,2.170200164748696814e+00,-4.074893001815304006e-01,-1.565113166436244221e-02,2.789591935745031392e+00,-1.011742633419262516e+00
-9.790140236245575833e-01,1.424532960508605894e+00,-1.549085730899182112e+00,-7.264047451051718340e-01,-5.909210843242899969e-02,1.013661789582876588e-01,-5.609962486820100347e-01,-9.224279454464756611e-01,-1.109910830821013716e+00,-1.965914997881164639e-01,-9.795410252588472311e-01,-1.132670841678615981e+00,2.149985057383512754e-01,-6.964926061077164610e-01
-1.440045552731190615e+00,5.958213284616753480e-01,-9.686308209208539521e-01,-1.178553807189561403e-01,-2.124943093705197739e-02,-6.156108092715071277e-03,1.082861664738090368e-01,-3.127433405430383173e-01,-3.465542573757719458e-01,-1.412091712996935700e-01,-1.614143892718543360e-01,-2.128802113381822181e-01,2.774976525450775222e-01,-8.764628537358762905e-01
-1.315744598569849488e+00,1.072216267217543484e+00,-1.193552293757377480e+00,1.061893988951945061e-01,6.820494492011280885e-02,4.005351804284251749e-01,-2.863847355622238244e-01,4.874077152861732709e-01,2.292645946086779019e-01,-1.333497605719158041e-01,-7.671774840306331278e-01,-1.859394996166211511e-01,5.060503823143708280e-01,-5.356526603395008745e-01
-1.515949161546264801e+00,2.972153005049161245e-01,-7.599223535499822768e-01,1.221990741981459350e-01,5.796197190427314350e-02,2.822795170540444154e-01,-1.797138842325756714e-01,1.173494155275317252e-01,7.554942853020805288e-03,2.296381709798472615e-01,-1.103168247579617844e-01,1.155765618155113472e-01,3.238175355522681098e-01,-3.828332310590955578e-01
-1.579891205591666736e+00,-1.553391413440125823e-01,-6.941764161591391646e-01,-7.921318637653179673e-02,2.291083058179843937e-02,6.226881795369480083e-02,1.109077704134790211e-02,-1.906195165673730818e-01,-1.851782682261881308e-01,-5.401033760667417472e-02,-7.904992448319166087e-02,1.406903720352426987e-02,2.892517640431406245e-01,-3.637019138460225176e-01
-1.360997375214863858e+00,2.479047673360329218e-01,-4.286226765946197781e-01,1.525224541091124431e-01,1.831342403016170128e-01,2.031546241702841260e-01,-2.603413647109230067e-01,-3.846356077844596544e-01,3.897359277832704305e-01,9.041636365123809083e-02,-6.693173448247139445e-01,-5.855847274016835469e-01,1.504056785411168606e+00,-4.397783867581771533e-01
-1.533809573320637387e+00,8.349588155167259051e-02,-8.588647068411437990e-01,-4.595563321711434307e-02,4.006963041797784869e-02,5.433408930895070738e-02,1.796291456420684718e-01,-2.707907939948882015e-01,-2.428323571033366157e-01,1.915790269173226618e-02,1.983725052851238735e-02,1.477814456767622686e-01,3.809470993589650911e-01,-6.798594453076498567e-01
-1.426569076994052443e+00,-1.577693715217380666e+00,-5.536685698803783806e-01,6.142193466818364478e-02,9.023812052213225909e-01,3.166158522168452394e-01,9.598376057023323693e-02,8.743932543527137558e-01,8.651938662157964144e-01,-6.804629506039558406e-02,6.053823576020123109e-01,1.148796350052921911e+00,1.307846870691636632e+00,8.989691023944240689e-02
1.197773135576397330e+01,-2.452113070817699469e+00,-6.327201263230590733e-01,-2.716912428307558969e+00,4.715861374762866376e+00,-3.616277765949130973e+00,-6.341234074526275188e-01,-3.667576293799715170e+00,6.864503231568137576e-01,5.914445941736092838e-01,3.874340984364878504e-01,-8.151963920454451118e-02,-5.543982181187954161e-01,-6.795212642097403499e-01
1.578691218458387269e+01,-2.413234352367932267e+00,-2.344795171349515872e+00,-1.474943906096793933e-01,1.333437310866682768e-01,2.063512664684447329e-01,-1.903762651625596491e-01,-7.046759295542014134e-02,2.580827284640638819e-01,1.148320439445130875e-01,1.302461967179432229e-03,8.689454216658948349e-02,-1.731825029643958291e-01,2.274388985003827912e-02
1.218234629307479189e+01,6.000308575258901655e-02,-1.799964465647026390e+00,-3.754740840926984458e+00,-1.963423149858205541e-01,2.624387873355512379e+00,3.532137812131005639e+00,3.375999466563498697e+00,-5.370715147625271246e-01,1.420115876273959854e+00,2.600825783737482855e+00,-9.402269539001375520e-01,1.295506677003162466e+00,2.792552472088431492e-01
-9.501663229071108940e-01,1.535660430611632599e+00,-2.679980151173233072e+00,-1.872186813697526153e+00,-5.104705114298164759e-01,-1.714849091976415885e-01,2.282949519565587726e-01,-6.429204565173143315e-01,3.490078838826969343e-01,-1.721379271236679109e+00,9.263156649338256665e-01,1.328826749418843267e+00,1.002555604418902790e+00,-5.614716312418041033e-01
-1.527086504790921229e+00,1.166174554468546037e-01,-7.312432205904937366e-01,5.585273717152422490e-02,3.665715691124325076e-02,1.566115787302113649e-01,-1.290646134712025717e-01,-1.763348862323799449e-01,5.697770765769868268e-02,2.145841908121794150e-01,-2.479303648092245071e-01,-2.373333617688468677e-01,4.954338252690912436e-01,-2.547203763770663487e-01
-1.416138337000808267e+00,2.258162752403926332e-01,-5.716879090241563377e-01,-1.537556072428326592e-01,-4.829354955259635568e-02,-2.972932701936923938e-01,-2.365705180942938024e-01,-8.609172002011945823e-02,1.853705563325554750e-01,-2.174206139025929019e-01,-3.657739047874231653e-01,-7.313753279144338260e-01,8.841255709584557865e-01,-2.927013029346888229e-01
-1.419554893240453142e+00,5.253367979622954875e-01,-9.100007047496304624e-01,-5.691249304340545434e-02,-1.132289626088147094e-01,2.732779533069569777e-01,-1.379443061611478338e-01,2.190282985804720695e-01,2.524253288305303711e-01,-2.307780850586655941e-01,-5.957361335593633900e-01,-3.640533414472588158e-01,3.802054687712841385e-01,-3.152115587368675143e-01
-1.517153357248370416e+00,2.731184125331451162e-02,-8.259685623732408999e-01,-1.483405152639200864e-01,-1.708084961640705668e-01,-1.594722986653769603e-01,3.444015165000734787e-03,-1.424349924193702155e-01,-2.463753396760920422e-01,-6.862484846515394532e-02,-3.576135589702682527e-01,-5.238628130893585588e-01,-2.460915285186073831e-01,-1.655030048576155155e-01
-1.524880496409128039e+00,-3.994916152638942064e-01,-4.195513279803324003e-01,6.487956763818632060e-03,-4.944233843009209622e-02,-1.359709498599331323e-01,-7.265043967760156929e-02,4.229597101878584398e-01,2.087486949393672908e-01,1.042058319313708854e-02,2.242494285210248905e-02,3.322688141063326883e-01,1.220398070245302946e-01,4.707431459384610606e-01
1.160551826871435743e+01,-1.722395352388039091e+00,-1.320908522311448952e+00,-2.778273386018971003e+00,4.740593218846218093e+00,-3.927182663691501485e+00,-1.556103776214622814e+00,-2.521860432522964324e+00,1.026426110381340795e+00,1.060430391891367341e+00,4.249455258537791769e-02,1.090161276861524531e+00,-1.503795521055337092e+00,-6.115175324581834798e-02
1.578691218458387269e+01,-2.413234352367932267e+00,-2.344795171349515872e+00,-1.474943906096793933e-01,1.333437310866682768e-01,2.063512664684447329e-01,-1.903762651625596491e-01,-7.046759295542014134e-02,2.580827284640638819e-01,1.148320439445130875e-01,1.302461967179432229e-03,8.689454216658948349e-02,-1.731825029643958291e-01,2.274388985003827912e-02
1.578691218458387269e+01,-2.413234352367932267e+00,-2.344795171349515872e+00,-1.474943906096793933e-01,1.333437310866682768e-01,2.063512664684447329e-01,-1.903762651625596491e-01,-7.046759295542014134e-02,2.580827284640638819e-01,1.148320439445130875e-01,1.302461967179432229e-03,8.689454216658948349e-02,-1.731825029643958291e-01,2.274388985003827912e-02
1.283636116187641818e+01,-1.848519575381563307e+00,6.851648429757106751e-01,9.553530282570310561e-01,-5.321989460177023901e+00,-1.797135580666760379e+00,-4.056745130893095741e-01,-8.784683970567678246e-01,3.141861007396429262e+00,-1.662621168172417549e-02,-5.167118628249471879e-01,1.659797759818243623e+00,1.186886533658077170e+00,-1.912955334979500321e+00
3.771818328880736981e+00,-3.808418892730556227e+00,2.112438233562633272e+00,2.374601766219926358e+00,-4.815151308869483060e+00,4.640375086427731333e+00,-2.343682188877485306e-01,1.814073700476992901e+00,-1.027581741752446043e-01,-4.567072334616917306e-01,-1.536797417185188364e+00,-1.471698319629486829e+00,-3.158848573253015268e-01,6.404058986214453686e-01
-1.124973152288586853e+00,-2.230894851608700158e+00,1.599543789440954988e+00,-7.298350662637606567e-02,1.430957127619191527e-01,6.053969876027033292e-01,7.701327670078012000e-01,-1.719062880151740691e+00,-9.664735881715913468e-01,-8.876166561345179007e-01,3.847735306663100929e-01,-7.580557978574079536e-01,-5.534269419728582440e-01,1.583720611324526129e-01
-1.585448828946939726e+00,-5.625090196952874377e-01,-1.591452274652242760e-01,4.169246840393069781e-02,-8.025418515658327978e-02,-1.497812127239484259e-01,5.125143047198370966e-02,3.428939975125234185e-01,1.741780030560586556e-01,2.237635489255983545e-01,-1.505810872942292718e-02,2.764314983433311945e-01,-1.865400570223050281e-01,-1.370914258246305473e-01
-1.579277267513732097e+00,-7.455735010148085706e-01,1.909374776412329014e-02,-1.701937718490263984e-01,-1.224008405326311305e-01,-3.436754811336991539e-02,-1.790161778680469107e-01,6.706116308400988935e-02,-3.733903748652646626e-01,-4.145969535715345877e-01,-4.170000375225899926e-03,4.776070759256890175e-01,-1.704287765478244565e-01,3.270819216468588610e-03
-1.376356028372549334e+00,-1.139126090836667382e+00,9.031544439395813306e-01,-3.265783937238417867e-01,2.101787396774780214e-01,4.980498875273478010e-01,6.775615711359973536e-01,-1.288113768813828885e+00,-3.008103709289771110e-01,-9.332031522606297758e-01,3.495399126344247986e-01,-4.780105245536028225e-01,-4.162228763708152313e-01,1.081154894283334333e-01
-1.564376585710088197e+00,-6.535559942127096011e-01,-3.017184441589614019e-02,-3.568298432170104867e-02,3.270485034677706945e-03,-8.123709513939608717e-02,3.407803194652093692e-01,-5.172766890753623115e-02,2.403284727437281221e-01,1.570878726009562465e-01,1.545593684111288835e-01,-1.708163161050544609e-01,-6.346075682982441069e-02,3.463617330550444740e-02
7.759739259144708079e+00,4.247788619827050360e-01,-2.998632895126261744e+00,3.184070751935609067e+00,6.031907123658045045e+00,-2.395086332031026721e+00,-2.413223664119431788e+00,1.447641990683200985e+00,1.257017197969897415e+00,-2.694394934303398159e+00,-1.904195270610751889e+00,1.178312433306506035e+00,-1.743042410092252803e+00,5.667538344216046520e-01
1.578691218458387269e+01,-2.413234352367932267e+00,-2.344795171349515872e+00,-1.474943906096793933e-01,1.333437310866682768e-01,2.063512664684447329e-01,-1.903762651625596491e-01,-7.046759295542014134e-02,2.580827284640638819e-01,1.148320439445130875e-01,1.302461967179432229e-03,8.689454216658948349e-02,-1.731825029643958291e-01,2.274388985003827912e-02
9.237744825004581273e+00,-1.991062598735310551e+00,1.414028125661036084e+00,6.133956092328657128e+00,-3.972320944183795444e+00,9.035013040226695935e-01,-1.570178540535082101e+00,-1.292376531480688318e+00,3.256727113330505574e+00,1.811091879130250382e+00,6.894981457791174995e-01,3.004612357575806580e-01,8.588571561444372504e-01,1.011793012017242699e+00
-7.410953561874117357e-01,-3.155252885419447040e+00,1.851171951919507563e+00,2.795770048371095662e-01,-9.273062492947070634e-01,-6.047261672042226754e-01,1.092733557974256087e+00,-1.000651780496618182e+00,-1.584827942286053615e+00,-7.538070393644903389e-01,1.317664002183534411e+00,-7.512626082173448072e-01,3.529427052118523367e-01,-7.837687658809304736e-01
-1.492577856462367958e+00,-9.362581264468041731e-01,7.498275892980974522e-01,6.629336387203828285e-02,7.043194442522986154e-02,-7.065632026687633516e-03,2.404458841147901482e-01,5.591933574792402883e-02,1.348229241841011616e-01,4.173601043374286501e-01,2.468257788362970828e-01,-2.926982520211678374e-01,-7.183053823169581742e-01,1.080139042900592067e-01
-1.382972600095183413e+00,-1.308257722901973175e+00,1.506844078108279028e+00,3.745739850131060006e-02,-1.427122099347487641e-02,-3.347303170078245738e-01,1.833678403295632420e-01,1.163448851041981730e-01,1.417914607708512659e-02,-4.234363405751072618e-01,7.060218402278473082e-02,2.846905281269184185e-01,3.364116799330909430e-02,1.107970707415542426e-02
-1.257271339034123914e+00,-1.869525471496749525e+00,1.561626976481299556e+00,1.455313755722993929e-01,3.521175549954987383e-01,-6.217939545664237233e-01,1.041602285061377753e+00,4.532679687499582832e-01,7.301068987514776065e-01,-5.667158899581133946e-01,6.654488423039737199e-01,1.111007712379930235e+00,4.625631823624917205e-01,-3.646797653347841894e-01
-1.620689355645191121e+00,-3.855530507303667198e-01,-6.592614130484703017e-01,-8.724212322777430417e-02,-6.669918124816023863e-02,5.063634684362368008e-03,-3.267685106421278768e-02,7.435561282617143830e-02,-4.110918857949696914e-02,5.176191281750303769e-02,-6.287933157377821602e-02,-2.060394586746056023e-02,-3.527198318245310799e-02,-7.525308585745245360e-02
-1.531357685403594404e+00,-3.898228918913929641e-01,-3.827190208191757481e-01,-5.806147304265771997e-02,-5.833854418047368373e-02,-2.343862247097703577e-01,1.643998783397128682e-01,-1.362476032624353531e-02,2.442152311636409112e-01,-1.376045170173771648e-01,-1.290283325595063812e-01,-1.781219699175686511e-01,5.497841321031844419e-01,8.633402585422318698e-02
-1.568788795244887124e+00,-6.846583856094418108e-01,2.908402432897794557e-02,-2.389069812589942055e-01,-2.216060817782928780e-02,2.013458707356368393e-01,-3.791680878173138147e-01,-2.784101474170336266e-01,-4.576457578893730060e-01,-4.170326281724793249e-01,-1.272581981742408330e-01,4.969807825465247936e-02,-2.128042102938503821e-01,1.560991857047685227e-01
-1.521593774535432209e+00,-5.233840672967926544e-01,-5.876092415839273553e-01,3.249499094392313547e-01,3.238171729164393553e-01,-1.098265743368274060e-02,9.451838776949442189e-02,3.309991346456540029e-01,2.717697937786274220e-01,9.294707043223375820e-01,-1.831312049223972338e-01,-6.251765003504261564e-01,-3.549695931468095922e-01,-5.249810709346086623e-01
1.209207591810622517e+01,-7.002881378636354182e-01,-3.494473470547451388e+00,5.307597376583411908e+00,1.391225052638110915e+00,4.926120076024448347e-02,1.437346272685131821e+00,3.320836017786240463e-02,-1.687737870468572376e+00,-3.814051422577720452e+00,6.299269922594545879e-01,6.414234941591402395e-01,8.536966619588436112e-02,1.282023914475885373e+00
-1.572706498224347271e+00,-7.612386853100879813e-01,7.915669908411207545e-02,-1.822963170860835147e-01,-7.852761238053652948e-02,1.306571497078564958e-01,-3.099781057571471266e-01,-5.321560927242566935e-02,-5.284613140727549840e-01,-4.402196935819322476e-01,-9.136455370865438630e-02,3.215542397493452720e-01,-1.239044053161801190e-01,1.421285610685126856e-02
-1.470174004634626552e+00,-8.809453718898985208e-01,5.203499534026621021e-01,-7.647473619987747717e-02,-5.972476726027645816e-02,1.887746598469751957e-01,-7.743807224006657997e-01,9.383066490787662917e-02,-4.458576113530338669e-01,-1.330127366377124691e-02,-2.220688597667515585e-01,1.601036808123696142e-01,-2.894443305229103536e-01,2.150277299323200553e-01
-1.201748127214283368e+00,-1.686403937811518094e+00,2.177534332586442023e+00,1.280780402711532429e-01,-8.892139503899175457e-02,-6.128972276092677918e-01,2.979112881633314003e-01,5.333557451516481862e-01,3.510726933845691178e-02,-4.735175410467842294e-01,3.068073870872994324e-01,6.737651492305650747e-01,-1.938333958683359504e-01,4.434111802411772746e-02
-1.326317584561232499e+00,-1.234004820173678407e+00,1.320389350224243641e+00,2.930463190828805353e-01,6.114854778212057591e-03,-3.765661823000689828e-02,-3.574685847983990472e-01,6.828700244942417230e-01,2.183342821215983054e-01,1.219729141872408773e+00,1.308472136522405571e-01,-5.991382840402351140e-02,-7.110225028682974902e-01,5.459315001023729019e-01
-1.449945515380242078e+00,-1.009979278802293212e+00,7.313195925830443533e-01,-1.033389591624172543e-01,-1.178030227258943935e-01,-2.030032309667726964e-01,-5.483204186533429114e-01,2.781802723853716852e-01,-4.022365157877951791e-01,-5.745988077428476615e-01,-2.319381007974987696e-01,6.602404229256945145e-01,5.121451225687252001e-02,-3.075593886603601897e-03
-1.303366175456350806e+00,-1.337797068307745141e+00,1.462397733986691595e+00,7.499499389767813606e-02,3.321099131258977710e-01,5.419756825703597736e-01,3.924586212113561623e-01,-5.661489563478524500e-01,-4.259507446076497145e-02,4.134309975287335792e-01,3.622812299166051075e-01,-9.225782916347712304e-01,-1.034781952704750818e+00,1.253284202333922737e-01
